2026-08-06 13:03:53.173193,5108607.0,239914274419.0,391144466230.0,241183945574.0,2447827.0,25299.0,1681774.0,24875.0,ebpf,23.613686840000003
2026-08-06 13:03:59.173193,5017532.0,243164974138.0,396687158060.0,244354736626.0,2514946.0,25966.0,1701522.0,25161.0,ebpf,24.48382596
2026-08-06 13:03:41.173193,4305026.0,220275633821.0,358647807713.0,221833146522.0,2218103.0,22855.0,1514254.0,22399.0,ebpf,23.42712986
2026-08-06 13:03:47.173193,4609148.0,220108130521.0,358345202027.0,221626234258.0,2236456.0,23048.0,1506858.0,22281.0,ebpf,23.499563799999997
2026-08-06 13:03:53.173193,5108607.0,239914274419.0,391144466230.0,241183945574.0,2447827.0,25299.0,1681774.0,24875.0,ebpf,23.613686840000003
2026-08-06 13:03:59.173193,5017532.0,243164974138.0,396687158060.0,244354736626.0,2514946.0,25966.0,1701522.0,25161.0,ebpf,24.48382596
2026-08-06 13:04:05.173193,4885979.0,241352711631.0,393674505091.0,242562507486.0,2493583.0,25710.0,1700094.0,25143.0,ebpf,24.94145816
2026-08-06 13:03:47.173193,4609148.0,220108130521.0,358345202027.0,221626234258.0,2236456.0,23048.0,1506858.0,22281.0,ebpf,23.499563799999997
2026-08-06 13:03:53.173193,5108607.0,239914274419.0,391144466230.0,241183945574.0,2447827.0,25299.0,1681774.0,24875.0,ebpf,23.613686840000003
2026-08-06 13:03:59.173193,5017532.0,243164974138.0,396687158060.0,244354736626.0,2514946.0,25966.0,1701522.0,25161.0,ebpf,24.48382596
2026-08-06 13:04:05.173193,4885979.0,241352711631.0,393674505091.0,242562507486.0,2493583.0,25710.0,1700094.0,25143.0,ebpf,24.94145816
2026-08-06 13:04:11.173193,4973476.0,241046865898.0,393113408156.0,242238610588.0,2513972.0,25895.0,1704974.0,25219.0,ebpf,24.495807809999995
2026-08-06 13:03:53.173193,5108607.0,239914274419.0,391144466230.0,241183945574.0,2447827.0,25299.0,1681774.0,24875.0,ebpf,23.613686840000003
2026-08-06 13:03:59.173193,5017532.0,243164974138.0,396687158060.0,244354736626.0,2514946.0,25966.0,1701522.0,25161.0,ebpf,24.48382596
2026-08-06 13:04:05.173193,4885979.0,241352711631.0,393674505091.0,242562507486.0,2493583.0,25710.0,1700094.0,25143.0,ebpf,24.94145816
2026-08-06 13:04:11.173193,4973476.0,241046865898.0,393113408156.0,242238610588.0,2513972.0,25895.0,1704974.0,25219.0,ebpf,24.495807809999995
2026-08-06 13:04:17.173193,5047308.0,240975898124.0,392902727754.0,242177648804.0,2502865.0,25800.0,1710396.0,25298.0,ebpf,25.36793186
2026-08-06 13:03:59.173193,5017532.0,243164974138.0,396687158060.0,244354736626.0,2514946.0,25966.0,1701522.0,25161.0,ebpf,24.48382596
2026-08-06 13:04:05.173193,4885979.0,241352711631.0,393674505091.0,242562507486.0,2493583.0,25710.0,1700094.0,25143.0,ebpf,24.94145816
2026-08-06 13:04:11.173193,4973476.0,241046865898.0,393113408156.0,242238610588.0,2513972.0,25895.0,1704974.0,25219.0,ebpf,24.495807809999995
2026-08-06 13:04:17.173193,5047308.0,240975898124.0,392902727754.0,242177648804.0,2502865.0,25800.0,1710396.0,25298.0,ebpf,25.36793186
2026-08-06 13:04:23.173193,5389202.0,252856156078.0,412630148316.0,253757020166.0,2745714.0,28357.0,1872890.0,27701.0,ebpf,26.039792319999997
2026-08-06 13:04:05.173193,4885979.0,241352711631.0,393674505091.0,242562507486.0,2493583.0,25710.0,1700094.0,25143.0,ebpf,24.94145816
2026-08-06 13:04:11.173193,4973476.0,241046865898.0,393113408156.0,242238610588.0,2513972.0,25895.0,1704974.0,25219.0,ebpf,24.495807809999995
2026-08-06 13:04:17.173193,5047308.0,240975898124.0,392902727754.0,242177648804.0,2502865.0,25800.0,1710396.0,25298.0,ebpf,25.36793186
2026-08-06 13:04:23.173193,5389202.0,252856156078.0,412630148316.0,253757020166.0,2745714.0,28357.0,1872890.0,27701.0,ebpf,26.039792319999997
2026-08-06 13:04:29.173193,5212735.0,256393955088.0,418497145123.0,257269595544.0,2776819.0,28672.0,1896808.0,28052.0,ebpf,25.633119599999986
2026-08-06 13:04:11.173193,4973476.0,241046865898.0,393113408156.0,242238610588.0,2513972.0,25895.0,1704974.0,25219.0,ebpf,24.495807809999995
2026-08-06 13:04:17.173193,5047308.0,240975898124.0,392902727754.0,242177648804.0,2502865.0,25800.0,1710396.0,25298.0,ebpf,25.36793186
2026-08-06 13:04:23.173193,5389202.0,252856156078.0,412630148316.0,253757020166.0,2745714.0,28357.0,1872890.0,27701.0,ebpf,26.039792319999997
2026-08-06 13:04:29.173193,5212735.0,256393955088.0,418497145123.0,257269595544.0,2776819.0,28672.0,1896808.0,28052.0,ebpf,25.633119599999986
2026-08-06 13:04:35.173193,5260276.0,255128277979.0,416399111011.0,255983718770.0,2766537.0,28524.0,1892972.0,27998.0,ebpf,24.69266317
2026-08-06 13:04:17.173193,5047308.0,240975898124.0,392902727754.0,242177648804.0,2502865.0,25800.0,1710396.0,25298.0,ebpf,25.36793186
2026-08-06 13:04:23.173193,5389202.0,252856156078.0,412630148316.0,253757020166.0,2745714.0,28357.0,1872890.0,27701.0,ebpf,26.039792319999997
2026-08-06 13:04:29.173193,5212735.0,256393955088.0,418497145123.0,257269595544.0,2776819.0,28672.0,1896808.0,28052.0,ebpf,25.633119599999986
2026-08-06 13:04:35.173193,5260276.0,255128277979.0,416399111011.0,255983718770.0,2766537.0,28524.0,1892972.0,27998.0,ebpf,24.69266317
2026-08-06 13:04:41.173193,5244004.0,255346325677.0,416762787272.0,256172176286.0,2776300.0,28619.0,1893550.0,28007.0,ebpf,25.60724668
2026-08-06 13:04:23.173193,5389202.0,252856156078.0,412630148316.0,253757020166.0,2745714.0,28357.0,1872890.0,27701.0,ebpf,26.039792319999997
2026-08-06 13:04:29.173193,5212735.0,256393955088.0,418497145123.0,257269595544.0,2776819.0,28672.0,1896808.0,28052.0,ebpf,25.633119599999986
2026-08-06 13:04:35.173193,5260276.0,255128277979.0,416399111011.0,255983718770.0,2766537.0,28524.0,1892972.0,27998.0,ebpf,24.69266317
2026-08-06 13:04:41.173193,5244004.0,255346325677.0,416762787272.0,256172176286.0,2776300.0,28619.0,1893550.0,28007.0,ebpf,25.60724668
2026-08-06 13:04:47.173193,5108726.0,257106449417.0,419698269881.0,257944067368.0,2783637.0,28691.0,1898818.0,28085.0,ebpf,26.24152799999999
2026-08-06 13:04:29.173193,5212735.0,256393955088.0,418497145123.0,257269595544.0,2776819.0,28672.0,1896808.0,28052.0,ebpf,25.633119599999986
2026-08-06 13:04:35.173193,5260276.0,255128277979.0,416399111011.0,255983718770.0,2766537.0,28524.0,1892972.0,27998.0,ebpf,24.69266317
2026-08-06 13:04:41.173193,5244004.0,255346325677.0,416762787272.0,256172176286.0,2776300.0,28619.0,1893550.0,28007.0,ebpf,25.60724668
2026-08-06 13:04:47.173193,5108726.0,257106449417.0,419698269881.0,257944067368.0,2783637.0,28691.0,1898818.0,28085.0,ebpf,26.24152799999999
2026-08-06 13:04:53.173193,5254627.0,260500137099.0,425353669514.0,261215700486.0,3029719.0,31291.0,2061800.0,30492.0,ebpf,26.58982248
2026-08-06 13:04:35.173193,5260276.0,255128277979.0,416399111011.0,255983718770.0,2766537.0,28524.0,1892972.0,27998.0,ebpf,24.69266317
2026-08-06 13:04:41.173193,5244004.0,255346325677.0,416762787272.0,256172176286.0,2776300.0,28619.0,1893550.0,28007.0,ebpf,25.60724668
2026-08-06 13:04:47.173193,5108726.0,257106449417.0,419698269881.0,257944067368.0,2783637.0,28691.0,1898818.0,28085.0,ebpf,26.24152799999999
2026-08-06 13:04:53.173193,5254627.0,260500137099.0,425353669514.0,261215700486.0,3029719.0,31291.0,2061800.0,30492.0,ebpf,26.58982248
2026-08-06 13:04:59.173193,5395729.0,261641177342.0,427147686398.0,262346474156.0,3045352.0,31429.0,2087722.0,30881.0,ebpf,26.766191450000004
2026-08-06 13:04:41.173193,5244004.0,255346325677.0,416762787272.0,256172176286.0,2776300.0,28619.0,1893550.0,28007.0,ebpf,25.60724668
2026-08-06 13:04:47.173193,5108726.0,257106449417.0,419698269881.0,257944067368.0,2783637.0,28691.0,1898818.0,28085.0,ebpf,26.24152799999999
2026-08-06 13:04:53.173193,5254627.0,260500137099.0,425353669514.0,261215700486.0,3029719.0,31291.0,2061800.0,30492.0,ebpf,26.58982248
2026-08-06 13:04:59.173193,5395729.0,261641177342.0,427147686398.0,262346474156.0,3045352.0,31429.0,2087722.0,30881.0,ebpf,26.766191450000004
2026-08-06 13:05:05.173193,5513363.0,261117257139.0,426248672633.0,261811170010.0,3047357.0,31429.0,2090172.0,30914.0,ebpf,26.635389249999996
2026-08-06 13:04:47.173193,5108726.0,257106449417.0,419698269881.0,257944067368.0,2783637.0,28691.0,1898818.0,28085.0,ebpf,26.24152799999999
2026-08-06 13:04:53.173193,5254627.0,260500137099.0,425353669514.0,261215700486.0,3029719.0,31291.0,2061800.0,30492.0,ebpf,26.58982248
2026-08-06 13:04:59.173193,5395729.0,261641177342.0,427147686398.0,262346474156.0,3045352.0,31429.0,2087722.0,30881.0,ebpf,26.766191450000004
2026-08-06 13:05:05.173193,5513363.0,261117257139.0,426248672633.0,261811170010.0,3047357.0,31429.0,2090172.0,30914.0,ebpf,26.635389249999996
2026-08-06 13:05:11.173193,5307231.0,262327122001.0,428402448801.0,262997146828.0,3064788.0,31588.0,2086340.0,30858.0,ebpf,26.7469182
2026-08-06 13:04:53.173193,5254627.0,260500137099.0,425353669514.0,261215700486.0,3029719.0,31291.0,2061800.0,30492.0,ebpf,26.58982248
2026-08-06 13:04:59.173193,5395729.0,261641177342.0,427147686398.0,262346474156.0,3045352.0,31429.0,2087722.0,30881.0,ebpf,26.766191450000004
2026-08-06 13:05:05.173193,5513363.0,261117257139.0,426248672633.0,261811170010.0,3047357.0,31429.0,2090172.0,30914.0,ebpf,26.635389249999996
2026-08-06 13:05:11.173193,5307231.0,262327122001.0,428402448801.0,262997146828.0,3064788.0,31588.0,2086340.0,30858.0,ebpf,26.7469182
2026-08-06 13:05:17.173193,5599908.0,261899185901.0,427528118124.0,262581487662.0,3047740.0,31412.0,2087814.0,30883.0,ebpf,28.07432975
2026-08-06 13:04:59.173193,5395729.0,261641177342.0,427147686398.0,262346474156.0,3045352.0,31429.0,2087722.0,30881.0,ebpf,26.766191450000004
2026-08-06 13:05:05.173193,5513363.0,261117257139.0,426248672633.0,261811170010.0,3047357.0,31429.0,2090172.0,30914.0,ebpf,26.635389249999996
2026-08-06 13:05:11.173193,5307231.0,262327122001.0,428402448801.0,262997146828.0,3064788.0,31588.0,2086340.0,30858.0,ebpf,26.7469182
2026-08-06 13:05:17.173193,5599908.0,261899185901.0,427528118124.0,262581487662.0,3047740.0,31412.0,2087814.0,30883.0,ebpf,28.07432975
2026-08-06 13:05:23.173193,5544641.0,264698025442.0,432249227540.0,265269927260.0,3320113.0,34298.0,2263524.0,33478.0,ebpf,27.361414160000006
2026-08-06 13:05:05.173193,5513363.0,261117257139.0,426248672633.0,261811170010.0,3047357.0,31429.0,2090172.0,30914.0,ebpf,26.635389249999996
2026-08-06 13:05:11.173193,5307231.0,262327122001.0,428402448801.0,262997146828.0,3064788.0,31588.0,2086340.0,30858.0,ebpf,26.7469182
2026-08-06 13:05:17.173193,5599908.0,261899185901.0,427528118124.0,262581487662.0,3047740.0,31412.0,2087814.0,30883.0,ebpf,28.07432975
2026-08-06 13:05:23.173193,5544641.0,264698025442.0,432249227540.0,265269927260.0,3320113.0,34298.0,2263524.0,33478.0,ebpf,27.361414160000006
2026-08-06 13:05:29.173193,11113779.0,531249369985.0,867321823404.0,532373992800.0,6649558.0,68579.0,4565338.0,67525.0,ebpf,27.819782319999998
2026-08-06 13:05:11.173193,5307231.0,262327122001.0,428402448801.0,262997146828.0,3064788.0,31588.0,2086340.0,30858.0,ebpf,26.7469182
2026-08-06 13:05:17.173193,5599908.0,261899185901.0,427528118124.0,262581487662.0,3047740.0,31412.0,2087814.0,30883.0,ebpf,28.07432975
2026-08-06 13:05:23.173193,5544641.0,264698025442.0,432249227540.0,265269927260.0,3320113.0,34298.0,2263524.0,33478.0,ebpf,27.361414160000006
2026-08-06 13:05:29.173193,11113779.0,531249369985.0,867321823404.0,532373992800.0,6649558.0,68579.0,4565338.0,67525.0,ebpf,27.819782319999998
2026-08-06 13:05:35.173193,5309365.0,265676950829.0,433890848334.0,266268633020.0,3331156.0,34340.0,2274146.0,33637.0,ebpf,27.84906472000001
2026-08-06 13:05:17.173193,5599908.0,261899185901.0,427528118124.0,262581487662.0,3047740.0,31412.0,2087814.0,30883.0,ebpf,28.07432975
2026-08-06 13:05:23.173193,5544641.0,264698025442.0,432249227540.0,265269927260.0,3320113.0,34298.0,2263524.0,33478.0,ebpf,27.361414160000006
2026-08-06 13:05:29.173193,11113779.0,531249369985.0,867321823404.0,532373992800.0,6649558.0,68579.0,4565338.0,67525.0,ebpf,27.819782319999998
2026-08-06 13:05:35.173193,5309365.0,265676950829.0,433890848334.0,266268633020.0,3331156.0,34340.0,2274146.0,33637.0,ebpf,27.84906472000001
2026-08-06 13:05:41.173193,5285365.0,263748594356.0,430735759941.0,264303711594.0,3335886.0,34392.0,2270914.0,33581.0,ebpf,27.90682964
