ebpf,2026-08-06 13:03:41.173193,p99_latency_ms,24.877598,24.741467,24.800213,24.831602,24.855822,24.877598,24.900263,24.923056,24.953676,25.008184
ebpf,2026-08-06 13:03:47.173193,p99_latency_ms,24.876781,24.701416,24.779308,24.820292,24.85103,24.876781,24.903204,24.931768,24.974257,25.0546
ebpf,2026-08-06 13:03:53.173193,p99_latency_ms,24.876148,24.69185,24.773355,24.816187,24.8485,24.876148,24.904032,24.936005,24.986813,25.088696
ebpf,2026-08-06 13:03:59.173193,p99_latency_ms,24.87691,24.668077,24.759111,24.808933,24.84628,24.87691,24.907518,24.944777,25.00419,25.120275
ebpf,2026-08-06 13:04:05.173193,p99_latency_ms,24.877867,24.659925,24.753595,24.804947,24.844711,24.877867,24.911358,24.956345,25.031998,25.169453
ebpf,2026-08-06 13:04:11.173193,p99_latency_ms,24.879139,24.642378,24.743576,24.800478,24.843584,24.879139,24.915089,24.960745,25.036648,25.182058
ebpf,2026-08-06 13:04:17.173193,p99_latency_ms,24.881157,24.637243,24.739115,24.798649,24.843533,24.881157,24.919392,24.970755,25.05719,25.222124
ebpf,2026-08-06 13:04:23.173193,p99_latency_ms,24.883188,24.620638,24.732754,24.797184,24.844782,24.883188,24.921469,24.973099,25.058477,25.215834
ebpf,2026-08-06 13:04:29.173193,p99_latency_ms,24.88342,24.622799,24.732813,24.79558,24.844109,24.88342,24.924154,24.9785,25.065596,25.228836
ebpf,2026-08-06 13:04:35.173193,p99_latency_ms,24.882755,24.606544,24.728096,24.792776,24.842209,24.882755,24.924751,24.98215,25.071556,25.237293
ebpf,2026-08-06 13:03:47.173193,p99_latency_ms,23.667904,21.267653,22.126728,22.626114,23.025558,23.667904,24.149618,24.3933,24.665699,25.028294
ebpf,2026-08-06 13:03:53.173193,p99_latency_ms,23.691652,20.845879,21.802433,22.411438,22.961367,23.691652,24.20754,24.496782,24.83367,25.309814
ebpf,2026-08-06 13:03:59.173193,p99_latency_ms,23.803097,20.638361,21.800398,22.46476,23.045942,23.803097,24.301722,24.59265,24.939838,25.462093
ebpf,2026-08-06 13:04:05.173193,p99_latency_ms,23.782953,20.308485,21.552486,22.288221,22.921963,23.782953,24.328024,24.649523,25.000418,25.539686
ebpf,2026-08-06 13:04:11.173193,p99_latency_ms,23.847815,20.260685,21.543106,22.294207,22.978981,23.847815,24.429949,24.777166,25.147408,25.693018
ebpf,2026-08-06 13:04:17.173193,p99_latency_ms,23.871521,20.07085,21.410559,22.227133,22.966175,23.871521,24.474047,24.792017,25.123589,25.694344
ebpf,2026-08-06 13:04:23.173193,p99_latency_ms,23.907734,19.89991,21.265396,22.114086,22.935883,23.907734,24.53285,24.876675,25.231043,25.825384
ebpf,2026-08-06 13:04:29.173193,p99_latency_ms,23.915012,19.70076,21.17768,22.045034,22.938477,23.915012,24.527714,24.868736,25.219997,25.819431
ebpf,2026-08-06 13:04:35.173193,p99_latency_ms,23.967842,19.834036,21.25391,22.081015,23.001846,23.967842,24.561884,24.902855,25.251976,25.867386
ebpf,2026-08-06 13:04:41.173193,p99_latency_ms,24.03671,19.499044,21.21149,22.13265,23.092625,24.03671,24.610659,24.95102,25.301414,25.903091
ebpf,2026-08-06 13:03:53.173193,p99_latency_ms,23.51274,22.599222,23.003292,23.173265,23.308708,23.51274,23.794453,24.069904,24.405104,24.856943
ebpf,2026-08-06 13:03:59.173193,p99_latency_ms,23.588757,22.274347,22.820559,23.082201,23.30829,23.588757,23.932528,24.264793,24.705173,25.434027
ebpf,2026-08-06 13:04:05.173193,p99_latency_ms,23.629921,22.220026,22.825062,23.102648,23.338717,23.629921,23.982847,24.320257,24.788694,25.641233
ebpf,2026-08-06 13:04:11.173193,p99_latency_ms,23.671318,22.070219,22.717196,23.038542,23.325071,23.671318,24.075094,24.45511,24.969036,25.951054
ebpf,2026-08-06 13:04:17.173193,p99_latency_ms,23.665045,21.987577,22.675484,23.015942,23.306961,23.665045,24.13429,24.590206,25.19897,26.327776
ebpf,2026-08-06 13:04:23.173193,p99_latency_ms,23.684723,21.92204,22.635984,22.990917,23.299711,23.684723,24.19252,24.638634,25.219381,26.415785
ebpf,2026-08-06 13:04:29.173193,p99_latency_ms,23.758863,21.839735,22.602018,23.003426,23.344662,23.758863,24.279572,24.765285,25.40247,26.732191
ebpf,2026-08-06 13:04:35.173193,p99_latency_ms,23.774654,21.78664,22.59345,22.998299,23.346533,23.774654,24.321606,24.856506,25.534908,26.857851
ebpf,2026-08-06 13:04:41.173193,p99_latency_ms,23.82785,21.891052,22.635406,23.018194,23.386562,23.82785,24.381302,24.926037,25.595856,26.911634
ebpf,2026-08-06 13:04:47.173193,p99_latency_ms,23.853533,21.707733,22.58355,23.031393,23.423843,23.853533,24.398771,24.971313,25.699528,27.081587
ebpf,2026-08-06 13:03:59.173193,p99_latency_ms,23.779621,23.019073,23.332125,23.472162,23.603727,23.779621,23.994171,24.223282,24.555653,25.103209
ebpf,2026-08-06 13:04:05.173193,p99_latency_ms,23.786774,22.831978,23.208822,23.393011,23.57027,23.786774,24.048721,24.351015,24.84563,25.785357
ebpf,2026-08-06 13:04:11.173193,p99_latency_ms,23.84301,22.762321,23.191898,23.4001,23.596546,23.84301,24.131866,24.468891,25.048231,26.223942
ebpf,2026-08-06 13:04:17.173193,p99_latency_ms,23.880816,22.6636,23.122381,23.360434,23.59203,23.880816,24.2219,24.634312,25.311228,26.723745
ebpf,2026-08-06 13:04:23.173193,p99_latency_ms,23.901749,22.618967,23.100145,23.344566,23.582115,23.901749,24.331848,24.886797,25.74768,27.397038
ebpf,2026-08-06 13:04:29.173193,p99_latency_ms,23.882448,22.57891,23.080063,23.335186,23.571573,23.882448,24.364426,24.948591,25.757221,27.458927
ebpf,2026-08-06 13:04:35.173193,p99_latency_ms,23.95404,22.556631,23.071869,23.340677,23.594524,23.95404,24.506872,25.195402,26.096472,27.866398
ebpf,2026-08-06 13:04:41.173193,p99_latency_ms,24.041584,22.527542,23.07152,23.361412,23.64886,24.041584,24.643671,25.384726,26.230238,27.853104
ebpf,2026-08-06 13:04:47.173193,p99_latency_ms,24.077124,22.56118,23.08691,23.371195,23.676706,24.077124,24.70359,25.48431,26.358809,28.074099
ebpf,2026-08-06 13:04:53.173193,p99_latency_ms,24.108784,22.461136,23.056322,23.370518,23.694689,24.108784,24.75383,25.553078,26.430454,28.162117
ebpf,2026-08-06 13:04:05.173193,p99_latency_ms,24.417353,23.375877,23.727652,23.943377,24.159475,24.417353,24.724325,25.031603,25.400398,26.03112
ebpf,2026-08-06 13:04:11.173193,p99_latency_ms,24.360922,23.090546,23.53541,23.809834,24.068935,24.360922,24.707785,25.095684,25.629393,26.556105
ebpf,2026-08-06 13:04:17.173193,p99_latency_ms,24.35978,22.897707,23.397263,23.721786,24.023876,24.35978,24.734741,25.177053,25.801052,26.911057
ebpf,2026-08-06 13:04:23.173193,p99_latency_ms,24.36531,22.727877,23.268908,23.644287,23.98726,24.36531,24.813028,25.35963,26.08257,27.306776
ebpf,2026-08-06 13:04:29.173193,p99_latency_ms,24.37316,22.633068,23.21356,23.612923,23.973015,24.37316,24.830082,25.416246,26.230019,27.571281
ebpf,2026-08-06 13:04:35.173193,p99_latency_ms,24.384394,22.664448,23.224197,23.599272,23.961885,24.384394,24.873632,25.472622,26.329226,27.834196
ebpf,2026-08-06 13:04:41.173193,p99_latency_ms,24.439949,22.645967,23.201057,23.589962,23.979525,24.439949,24.951777,25.58491,26.47668,28.05844
ebpf,2026-08-06 13:04:47.173193,p99_latency_ms,24.458582,22.558004,23.14318,23.55758,23.974352,24.458582,25.006556,25.668657,26.57118,28.177238
ebpf,2026-08-06 13:04:53.173193,p99_latency_ms,24.395136,22.59538,23.142527,23.51739,23.917341,24.395136,24.980417,25.689367,26.645233,28.389124
ebpf,2026-08-06 13:04:59.173193,p99_latency_ms,24.343042,22.56075,23.126152,23.489914,23.875324,24.343042,24.943138,25.660955,26.610394,28.38181
ebpf,2026-08-06 13:04:11.173193,p99_latency_ms,25.215166,24.315231,24.652264,24.865885,25.045368,25.215166,25.397652,25.595247,25.87973,26.448715
ebpf,2026-08-06 13:04:17.173193,p99_latency_ms,25.292267,24.165085,24.567268,24.849773,25.072618,25.292267,25.527546,25.790049,26.181488,26.952623
ebpf,2026-08-06 13:04:23.173193,p99_latency_ms,25.408045,23.943468,24.468822,24.845415,25.146152,25.408045,25.668274,25.960257,26.420122,27.372406
ebpf,2026-08-06 13:04:29.173193,p99_latency_ms,25.360182,23.72634,24.325335,24.750687,25.071148,25.360182,25.702213,26.088394,26.661547,27.732967
ebpf,2026-08-06 13:04:35.173193,p99_latency_ms,25.35139,23.575533,24.211063,24.671814,25.018797,25.35139,25.715614,26.153774,26.82405,28.042711
ebpf,2026-08-06 13:04:41.173193,p99_latency_ms,25.283337,23.464317,24.083439,24.5564,24.918327,25.283337,25.705069,26.191061,26.891603,28.237877
ebpf,2026-08-06 13:04:47.173193,p99_latency_ms,25.207548,23.287218,23.968395,24.47812,24.85548,25.207548,25.63621,26.150126,26.897926,28.375534
ebpf,2026-08-06 13:04:53.173193,p99_latency_ms,25.114658,23.203304,23.867954,24.344978,24.732038,25.114658,25.571602,26.137472,26.986012,28.663551
ebpf,2026-08-06 13:04:59.173193,p99_latency_ms,24.986252,23.031267,23.70286,24.158167,24.55695,24.986252,25.517117,26.151815,27.046669,28.846325
ebpf,2026-08-06 13:05:05.173193,p99_latency_ms,24.802267,22.964624,23.596418,24.01248,24.391314,24.802267,25.310854,25.95751,26.929636,28.910698
ebpf,2026-08-06 13:04:17.173193,p99_latency_ms,24.417315,23.57727,23.933842,24.121092,24.271961,24.417315,24.58202,24.750528,24.967289,25.360456
ebpf,2026-08-06 13:04:23.173193,p99_latency_ms,24.374266,23.133478,23.69331,23.970762,24.180145,24.374266,24.591412,24.829456,25.166159,25.78207
ebpf,2026-08-06 13:04:29.173193,p99_latency_ms,24.357382,22.793537,23.514996,23.870531,24.126944,24.357382,24.605558,24.886408,25.297787,26.07869
ebpf,2026-08-06 13:04:35.173193,p99_latency_ms,24.331905,22.413342,23.264654,23.7396,24.064678,24.331905,24.621672,24.97592,25.495325,26.468466
ebpf,2026-08-06 13:04:41.173193,p99_latency_ms,24.336975,22.02436,23.022886,23.625343,24.021173,24.336975,24.654932,25.038185,25.601334,26.60596
ebpf,2026-08-06 13:04:47.173193,p99_latency_ms,24.319887,22.060286,23.044043,23.599731,23.994678,24.319887,24.65586,25.060005,25.686148,26.86297
ebpf,2026-08-06 13:04:53.173193,p99_latency_ms,24.307201,22.018509,22.948174,23.510006,23.948444,24.307201,24.66489,25.105278,25.775047,27.049086
ebpf,2026-08-06 13:04:59.173193,p99_latency_ms,24.239521,21.874853,22.805353,23.379745,23.845135,24.239521,24.642803,25.130642,25.862822,27.220999
ebpf,2026-08-06 13:05:05.173193,p99_latency_ms,24.191994,21.896841,22.787327,23.32478,23.792503,24.191994,24.612225,25.124292,25.896835,27.375685
ebpf,2026-08-06 13:05:11.173193,p99_latency_ms,24.146488,21.70323,22.694033,23.257675,23.730167,24.146488,24.600307,25.162577,25.955023,27.398798
ebpf,2026-08-06 13:04:23.173193,p99_latency_ms,25.362808,24.029554,24.506153,24.797379,25.072353,25.362808,25.69718,26.0394,26.484028,27.277943
ebpf,2026-08-06 13:04:29.173193,p99_latency_ms,25.322018,23.696348,24.335224,24.683887,24.991066,25.322018,25.708855,26.121971,26.703247,27.75101
ebpf,2026-08-06 13:04:35.173193,p99_latency_ms,25.34446,23.458187,24.256481,24.652077,24.985073,25.34446,25.758629,26.213608,26.869205,28.114109
ebpf,2026-08-06 13:04:41.173193,p99_latency_ms,25.27974,23.187494,24.10842,24.55899,24.904371,25.27974,25.752573,26.317114,27.12861,28.603947
ebpf,2026-08-06 13:04:47.173193,p99_latency_ms,25.317776,23.022112,24.011578,24.510393,24.88932,25.317776,25.834364,26.45297,27.313004,28.78183
ebpf,2026-08-06 13:04:53.173193,p99_latency_ms,25.253698,22.71089,23.862335,24.41955,24.82245,25.253698,25.787878,26.465694,27.453789,29.221983
ebpf,2026-08-06 13:04:59.173193,p99_latency_ms,25.258724,22.560915,23.731806,24.330276,24.775955,25.258724,25.848595,26.619173,27.717606,29.66189
ebpf,2026-08-06 13:05:05.173193,p99_latency_ms,25.210842,22.392628,23.617008,24.257063,24.727144,25.210842,25.795753,26.583141,27.716097,29.811615
ebpf,2026-08-06 13:05:11.173193,p99_latency_ms,25.176167,22.110382,23.451853,24.169199,24.670982,25.176167,25.81349,26.661682,27.859241,30.087025
ebpf,2026-08-06 13:05:17.173193,p99_latency_ms,25.080235,22.190891,23.474705,24.137762,24.603539,25.080235,25.71259,26.58129,27.865288,30.256731
ebpf,2026-08-06 13:04:29.173193,p99_latency_ms,26.299068,24.755548,25.277544,25.595016,25.925299,26.299068,26.691967,27.090538,27.599573,28.571354
ebpf,2026-08-06 13:04:35.173193,p99_latency_ms,26.224895,24.384777,25.084171,25.457281,25.811842,26.224895,26.666254,27.129164,27.793869,29.05147
ebpf,2026-08-06 13:04:41.173193,p99_latency_ms,26.237457,24.267918,24.982458,25.365454,25.778063,26.237457,26.703047,27.19458,27.919828,29.36668
ebpf,2026-08-06 13:04:47.173193,p99_latency_ms,26.200024,24.11331,24.833292,25.245096,25.69305,26.200024,26.72071,27.30406,28.168211,29.86569
ebpf,2026-08-06 13:04:53.173193,p99_latency_ms,26.188692,24.00112,24.729465,25.164566,25.63398,26.188692,26.738653,27.384584,28.331253,30.037111
ebpf,2026-08-06 13:04:59.173193,p99_latency_ms,26.110188,23.827248,24.609453,25.074814,25.558605,26.110188,26.674484,27.344128,28.319876,30.2032
ebpf,2026-08-06 13:05:05.173193,p99_latency_ms,26.049263,23.869373,24.561213,24.997355,25.464151,26.049263,26.675398,27.421894,28.475122,30.46939
ebpf,2026-08-06 13:05:11.173193,p99_latency_ms,25.963337,23.766293,24.467882,24.916424,25.387358,25.963337,26.589195,27.375866,28.530819,30.753057
ebpf,2026-08-06 13:05:17.173193,p99_latency_ms,25.842234,23.661512,24.372053,24.822914,25.27559,25.842234,26.560257,27.439129,28.636827,30.949465
ebpf,2026-08-06 13:05:23.173193,p99_latency_ms,25.666008,23.655071,24.34201,24.76359,25.164806,25.666008,26.345964,27.221153,28.43852,30.816732
ebpf,2026-08-06 13:04:35.173193,p99_latency_ms,25.578505,24.695404,25.055473,25.249569,25.413754,25.578505,25.765816,25.954365,26.187395,26.589066
ebpf,2026-08-06 13:04:41.173193,p99_latency_ms,25.522442,24.30338,24.82934,25.099243,25.313824,25.522442,25.759977,26.021246,26.383448,27.012112
ebpf,2026-08-06 13:04:47.173193,p99_latency_ms,25.51727,23.974766,24.651852,25.001339,25.269695,25.51727,25.784704,26.087988,26.520878,27.293617
ebpf,2026-08-06 13:04:53.173193,p99_latency_ms,25.4965,23.62481,24.41275,24.87345,25.211489,25.4965,25.803791,26.180107,26.715572,27.66244
ebpf,2026-08-06 13:04:59.173193,p99_latency_ms,25.496628,23.333353,24.219276,24.77436,25.167313,25.496628,25.836903,26.24946,26.836147,27.82253
ebpf,2026-08-06 13:05:05.173193,p99_latency_ms,25.478077,23.367342,24.212145,24.724356,25.127218,25.478077,25.844257,26.275421,26.913319,28.069662
ebpf,2026-08-06 13:05:11.173193,p99_latency_ms,25.46541,23.318682,24.149078,24.667318,25.095648,25.46541,25.844906,26.308165,26.983315,28.204782
ebpf,2026-08-06 13:05:17.173193,p99_latency_ms,25.400894,23.19255,24.025537,24.554752,25.00437,25.400894,25.82503,26.345247,27.10368,28.432203
ebpf,2026-08-06 13:05:23.173193,p99_latency_ms,25.35,23.19314,24.000443,24.502184,24.95417,25.35,25.781569,26.322826,27.123428,28.595036
ebpf,2026-08-06 13:05:29.173193,p99_latency_ms,25.300844,23.019228,23.918991,24.4448,24.896063,25.300844,25.760078,26.342024,27.153126,28.61454
ebpf,2026-08-06 13:04:41.173193,p99_latency_ms,24.62541,23.724669,24.123768,24.314241,24.457315,24.62541,24.831928,25.04391,25.304102,25.677887
ebpf,2026-08-06 13:04:47.173193,p99_latency_ms,24.666061,23.274418,23.876953,24.182241,24.42003,24.666061,24.941956,25.215647,25.583963,26.2586
ebpf,2026-08-06 13:04:53.173193,p99_latency_ms,24.720102,23.166084,23.840685,24.181807,24.447536,24.720102,25.017477,25.315113,25.748882,26.616455
ebpf,2026-08-06 13:04:59.173193,p99_latency_ms,24.753588,22.92587,23.679537,24.084896,24.417915,24.753588,25.095821,25.435152,25.935524,26.984106
ebpf,2026-08-06 13:05:05.173193,p99_latency_ms,24.793226,22.878786,23.64549,24.069897,24.426716,24.793226,25.180817,25.593063,26.233555,27.46731
ebpf,2026-08-06 13:05:11.173193,p99_latency_ms,24.79025,22.724483,23.540327,24.000528,24.389252,24.79025,25.218735,25.6353,26.263796,27.580011
ebpf,2026-08-06 13:05:17.173193,p99_latency_ms,24.792326,22.662046,23.49303,23.988981,24.39042,24.792326,25.237518,25.693157,26.381243,27.871504
ebpf,2026-08-06 13:05:23.173193,p99_latency_ms,24.748478,22.610096,23.464914,23.933844,24.322752,24.748478,25.209026,25.685051,26.426601,27.971577
ebpf,2026-08-06 13:05:29.173193,p99_latency_ms,24.79195,22.745447,23.521082,23.961554,24.36682,24.79195,25.263157,25.757326,26.494596,28.039803
ebpf,2026-08-06 13:05:35.173193,p99_latency_ms,24.792826,22.487371,23.44053,23.95708,24.380003,24.792826,25.29013,25.851896,26.682253,28.264048
ebpf,2026-08-06 13:04:47.173193,p99_latency_ms,25.549154,24.368782,24.885504,25.154713,25.360353,25.549154,25.75688,25.972044,26.253916,26.760853
ebpf,2026-08-06 13:04:53.173193,p99_latency_ms,25.495586,23.939976,24.644194,25.011345,25.275547,25.495586,25.730333,25.991743,26.37626,27.107601
ebpf,2026-08-06 13:04:59.173193,p99_latency_ms,25.485714,23.808907,24.559853,24.956238,25.24366,25.485714,25.735754,26.029152,26.481398,27.372652
ebpf,2026-08-06 13:05:05.173193,p99_latency_ms,25.489595,23.50616,24.384308,24.87685,25.222527,25.489595,25.768503,26.11824,26.649307,27.647615
ebpf,2026-08-06 13:05:11.173193,p99_latency_ms,25.484035,23.409262,24.316973,24.830605,25.198864,25.484035,25.77603,26.17474,26.813143,27.96516
ebpf,2026-08-06 13:05:17.173193,p99_latency_ms,25.4889,23.264029,24.249752,24.806017,25.191294,25.4889,25.79705,26.195688,26.833292,28.071232
ebpf,2026-08-06 13:05:23.173193,p99_latency_ms,25.518246,23.191189,24.183191,24.778625,25.194567,25.518246,25.84652,26.292362,27.006567,28.362402
ebpf,2026-08-06 13:05:29.173193,p99_latency_ms,25.497967,23.00499,24.067186,24.711952,25.16208,25.497967,25.828833,26.288189,27.047384,28.478168
ebpf,2026-08-06 13:05:35.173193,p99_latency_ms,25.502163,23.026854,24.069284,24.693186,25.15045,25.502163,25.86136,26.34355,27.104578,28.561306
ebpf,2026-08-06 13:05:41.173193,p99_latency_ms,25.480957,22.92056,24.03491,24.65423,25.116087,25.480957,25.848873,26.35213,27.140266,28.65374
ebpf,2026-08-06 13:04:53.173193,p99_latency_ms,26.26521,24.993818,25.480238,25.763018,26.019018,26.26521,26.528837,26.790115,27.14528,27.803577
ebpf,2026-08-06 13:04:59.173193,p99_latency_ms,26.187967,24.58613,25.274012,25.627031,25.910433,26.187967,26.493296,26.815823,27.281559,28.132738
ebpf,2026-08-06 13:05:05.173193,p99_latency_ms,26.183004,24.344309,25.181534,25.582033,25.886787,26.183004,26.506897,26.864553,27.39619,28.417528
ebpf,2026-08-06 13:05:11.173193,p99_latency_ms,26.134212,24.073856,25.030722,25.497974,25.822586,26.134212,26.500914,26.939146,27.59116,28.78118
ebpf,2026-08-06 13:05:17.173193,p99_latency_ms,26.15318,23.896862,24.932396,25.452934,25.806381,26.15318,26.540514,27.000298,27.663427,28.844656
ebpf,2026-08-06 13:05:23.173193,p99_latency_ms,26.110285,23.64692,24.81156,25.388783,25.763592,26.110285,26.507683,27.005781,27.754145,29.142447
ebpf,2026-08-06 13:05:29.173193,p99_latency_ms,26.166857,23.576736,24.768139,25.368605,25.773275,26.166857,26.613546,27.167818,27.965416,29.41665
ebpf,2026-08-06 13:05:35.173193,p99_latency_ms,26.166777,23.403835,24.66652,25.320875,25.758383,26.166777,26.608437,27.162474,27.972565,29.525177
ebpf,2026-08-06 13:05:41.173193,p99_latency_ms,26.148106,23.14956,24.516047,25.250124,25.720459,26.148106,26.620512,27.213072,28.078999,29.75544
ebpf,2026-08-06 13:05:47.173193,p99_latency_ms,26.103266,23.228525,24.551332,25.236126,25.686419,26.103266,26.583818,27.188606,28.091324,29.830303
ebpf,2026-08-06 13:04:59.173193,p99_latency_ms,26.725391,25.345865,25.847263,26.144968,26.434315,26.725391,27.025429,27.33482,27.7424,28.489542
ebpf,2026-08-06 13:05:05.173193,p99_latency_ms,26.650444,24.902931,25.624025,25.990551,26.31464,26.650444,26.999811,27.374596,27.916962,28.91172
ebpf,2026-08-06 13:05:11.173193,p99_latency_ms,26.657469,24.633041,25.492512,25.90111,26.277828,26.657469,27.039324,27.454655,28.072332,29.272865
ebpf,2026-08-06 13:05:17.173193,p99_latency_ms,26.605213,24.36996,25.307745,25.778593,26.187025,26.605213,27.049238,27.565924,28.33548,29.787079
ebpf,2026-08-06 13:05:23.173193,p99_latency_ms,26.601494,24.115324,25.132338,25.677505,26.130198,26.601494,27.075878,27.640224,28.463608,29.919424
ebpf,2026-08-06 13:05:29.173193,p99_latency_ms,26.554325,23.828094,24.97898,25.584297,26.072643,26.554325,27.0438,27.643154,28.524612,30.18453
ebpf,2026-08-06 13:05:35.173193,p99_latency_ms,26.545893,23.82873,24.905312,25.494263,26.00453,26.545893,27.088501,27.739553,28.671618,30.445099
ebpf,2026-08-06 13:05:41.173193,p99_latency_ms,26.474977,23.612755,24.738577,25.382597,25.926245,26.474977,27.03614,27.752808,28.80425,30.820114
ebpf,2026-08-06 13:05:47.173193,p99_latency_ms,26.39667,23.43346,24.60362,25.283783,25.837784,26.39667,27.022398,27.804966,28.901852,31.012224
ebpf,2026-08-06 13:05:53.173193,p99_latency_ms,26.286884,23.426893,24.593735,25.242353,25.754734,26.286884,26.914265,27.719822,28.88668,31.13802
ebpf,2026-08-06 13:05:05.173193,p99_latency_ms,26.958506,25.913584,26.290356,26.54613,26.768814,26.958506,27.146538,27.344511,27.625643,28.13515
ebpf,2026-08-06 13:05:11.173193,p99_latency_ms,26.998154,25.65337,26.14377,26.471786,26.748358,26.998154,27.246489,27.510397,27.893694,28.584484
ebpf,2026-08-06 13:05:17.173193,p99_latency_ms,27.08928,25.299864,26.038067,26.461916,26.803785,27.08928,27.368046,27.690264,28.190794,29.094484
ebpf,2026-08-06 13:05:23.173193,p99_latency_ms,27.0942,24.91126,25.86734,26.3743,26.757467,27.0942,27.465168,27.888908,28.523666,29.61414
ebpf,2026-08-06 13:05:29.173193,p99_latency_ms,27.101215,24.670517,25.733332,26.290594,26.703447,27.101215,27.512667,27.998566,28.724638,29.941261
